
customer_casual,ct_trip
Embarcadero at Sansome to Embarcadero at Sansome,1582
Harry Bridges Plaza (Ferry Building) to Harry Bridges Plaza (Ferry Building),1485
Harry Bridges Plaza (Ferry Building) to Embarcadero at Sansome,1272
University and Emerson to University and Emerson,956
Market at 4th to Market at 4th,610
