
customer_commuter,ct_trip
Harry Bridges Plaza (Ferry Building) to Embarcadero at Sansome,2395
Embarcadero at Sansome to Harry Bridges Plaza (Ferry Building),1423
Embarcadero at Sansome to Embarcadero at Sansome,867
Embarcadero at Vallejo to Embarcadero at Sansome,787
2nd at Townsend to Harry Bridges Plaza (Ferry Building),638
