
subscriber_casual,ct_trip
Embarcadero at Sansome to Embarcadero at Sansome,54
Townsend at 7th to Townsend at 7th,50
2nd at South Park to 2nd at South Park,45
San Francisco Caltrain 2 (330 Townsend) to San Francisco Caltrain 2 (330 Townsend),44
Market at Sansome to Market at Sansome,42
