
subscribers_commuters,ct_st
San Francisco Caltrain (Townsend at 4th),6.85
San Francisco Caltrain 2 (330 Townsend),5.38
Temporary Transbay Terminal (Howard at Beale),3.68
Harry Bridges Plaza (Ferry Building),3.64
2nd at Townsend,3.49
