
subscriber_commuter,ct_trip
San Francisco Caltrain 2 (330 Townsend) to Townsend at 7th,8045
2nd at Townsend to Harry Bridges Plaza (Ferry Building),6912
Harry Bridges Plaza (Ferry Building) to 2nd at Townsend,6313
Embarcadero at Sansome to Steuart at Market,6190
Embarcadero at Folsom to San Francisco Caltrain (Townsend at 4th),6149
